SBPVP,Lat (N),Long (W)
W02 A,43.346749,-80.526702
W02 B,43.346743,-80.526657
W02 C,43.346738,-80.526622
W03 A,43.346932,-80.526568
W03 B,43.346931,-80.526548
W03 C,43.346930,-80.526524
W03 D,43.346944,-80.526600
W04 A,43.346820,-80.526611
W04 B,43.346816,-80.526593
W04 C,43.346812,-80.526569
W05 A,43.347261,-80.526704
W05 B,43.347261,-80.526686
W07 A,43.347101,-80.526579
W07 B,43.347098,-80.526600
W07 C,43.347096,-80.526619
