Name,WLS_20,WLaS_20,Depth_20
1,51.5,8.5,55
2,,,
3,,,
4,,,
4b,,,
4c,,,
5,30,3.5,55
6,51,7.5,50
7,57.5,13.5,55
8,31.5,2,55
9,64,15,50
10,48,5.5,60
10b,52,29,81
11,46,11,50
11b,50,14.5,48
12,43.5,16,60
12b,46,23,60
13,54,19,60
13b,53,28,90
