Name,K_cmsec
1,9.10E-04
2,8.26E-04
3,2.23E-04
4,3.48E-04
4b,-4.35E-04
4c,1.21E-03
5,7.80E-04
6,2.66E-04
7,6.56E-04
8,2.34E-03
9,4.94E-04
10,-1.19E-04
10b,-2.31E-06
11,2.22E-04
11b,5.88E-05
12,1.12E-04
12b,1.37E-04
13,2.18E-04
13b,5.56E-04
