SBPVP,Vertical_mday,Horiz_mday
W02 A,38,
W02 B,45,
W02 C,12,
W03 A,19,
W03 B,54,
W03 C,5,
W03 D,,42
W04 A,,
W04 B,,65
W04 C,,41
W05 A,,
W05 B,,59
W07 A,,33
W07 B,,11
W07 C,23,
